voltage_mean,voltage_std,voltage_max,voltage_min,voltage_range,time_3_5_to_4_0,voltage_slope,voltage_area,current_mean,current_std,temp_max,temp_mean,temp_rise,temp_std,internal_resistance,total_time,dvdt_mean,dvdt_std,dvdt_max,cell,cycle,capacity,soh
3.908697078872154,0.30260566214519263,4.181825078773467,3.012680599363255,1.1691444794102117,18.800000000000004,0.01562786705333215,234.9440303076267,1.346675212553017,0.2728724846533365,29.695583295114353,26.53295352034504,6.189361320039978,1.5033947169807054,3.124576618346879,60.1,0.019389610828834437,0.034287752596087726,0.14991180702525572,B0006,3,1.947425196414845,99.86795879050487
3.9030009334682507,0.3082858286819236,4.178538089109758,2.9934864617746872,1.185051627335071,19.0,0.015917698209904116,234.60214888939265,1.346675212553017,0.2728724846533365,29.46458698078303,26.546736376050106,5.982774359267264,1.468994239918217,3.1206217312235833,60.1,0.019686741836464253,0.03404492864369544,0.12324621137687108,B0006,4,1.9499243542297635,99.99612072973146
3.9021982618572744,0.30898361168707383,4.178113832367867,2.9900304745185142,1.1880833578493526,18.799999999999997,0.015928918331976,234.94437810621025,1.347118211257312,0.2723977468223713,29.58597052791454,26.552045016936244,6.198372077796741,1.4916534113553852,3.118060339739154,60.2,0.019659148282921635,0.03471992080654218,0.1277842838418923,B0006,5,1.948542524882408,99.92525768627733
3.9041160241723247,0.307041138095109,4.180343972649051,2.99622429561436,1.184119677034691,18.799999999999997,0.01582898059632802,235.05944610745468,1.347118211257312,0.2723977468223713,29.73352937579181,26.57862412567888,6.002764699985079,1.4826327349206472,3.11936430623501,60.2,0.01964376098839865,0.034833417529323125,0.1241126130842306,B0006,6,1.943864018056458,99.68533425930553
3.9051023955906876,0.3059220883413451,4.1804270865714805,3.0060723311691917,1.1743547554022888,18.799999999999997,0.015745790421542765,235.50927987045938,1.3460850374518933,0.2735030297466585,29.513373522392577,26.580352524304693,6.085666734713577,1.4800387165159408,3.1247450888299078,60.300000000000004,0.019335850779847612,0.03465218447487804,0.1296393331803668,B0006,7,1.9465457623443074,99.82285960740039
3.9053034850159154,0.30591838486130607,4.184005352933628,3.0026843651859756,1.1813209877476525,18.9,0.015750159934671146,235.52133187737192,1.3460850374518933,0.2735030297466585,29.62452152223169,26.611953930028417,5.919038719190716,1.478945075646707,3.1249641303958327,60.300000000000004,0.019479330371746453,0.03506493540658278,0.13407248811934605,B0006,8,1.9438289194617149,99.68353433137
3.904052289784304,0.30730038215461897,4.180763366551176,2.996139127937619,1.1846242386135568,18.900000000000002,0.01579009703583719,235.8365297090158,1.3465281483448412,0.2730292440240092,29.62102359509964,26.626019844889974,5.9974631069793,1.4591123363844825,3.122044523113912,60.400000000000006,0.019543016602919544,0.03495534400662647,0.16038993037927,B0006,9,1.937176110357421,99.3423646337139
3.9054224463893217,0.30578546067036955,4.179198009758047,3.0015948322567203,1.177603177501327,18.700000000000003,0.015709742975523425,235.91920452930356,1.3465281483448412,0.2730292440240092,29.531687772069258,26.642033789205197,5.991461308393756,1.496525007633592,3.1229458332062654,60.400000000000006,0.019435097359199852,0.033665728438725076,0.1259613201816644,B0006,10,1.9353569846325578,99.24907613500297
3.905430255848726,0.3058974371723656,4.182982084517441,3.0019558218117712,1.1810262627056698,18.900000000000002,0.01569753363176622,236.30997559393165,1.3469693461482324,0.27255670596525344,30.019630682806657,26.673130264711748,6.497811432093783,1.486158860879002,3.1210007586145716,60.5,0.019471844072716047,0.03690900614682377,0.13721405452496785,B0006,11,1.9398500045117062,99.47948741085672
3.902382565036673,0.3088547580816771,4.179261521838426,2.9931614922830607,1.1861000295553654,19.0,0.015848131103151884,236.12576229051626,1.3469693461482324,0.27255670596525344,29.773716756388517,26.668839878462666,5.971740257819288,1.4725762302576646,3.118904033463762,60.5,0.019604959166204364,0.03428207923081427,0.11231070200445438,B0006,12,1.9277239620363382,98.85763907878658
3.905779422185768,0.3051644557511239,4.179615286942917,3.0071689397063737,1.172446347236543,18.9,0.015629350200752134,236.7216683995552,1.3459411805460204,0.27365601363166137,29.713362100778543,26.685442666484825,6.269812554132525,1.4692681035099011,3.12585691219427,60.6,0.019282387178324378,0.034782023900910355,0.1231943646604482,B0006,13,1.9339130955980826,99.17503054349142
3.901881817025979,0.3093522631365894,4.179872439883833,2.9895292334727803,1.1903432064110526,19.0,0.01584502521892494,236.48594569134204,1.3459411805460204,0.27365601363166137,29.69019934106946,26.71960503928097,6.011929611221628,1.4857036399084649,3.12322800109586,60.6,0.019580092009117665,0.03578291561718102,0.1316791067401903,B0006,14,1.9402111829185156,99.4980093804367
3.9019967792524457,0.30909923928969113,4.1795350304284495,2.9892352592798788,1.1902997711485708,19.1,0.015805438302948397,236.88334560023657,1.346382487214866,0.2731844201172356,29.750633122155055,26.74044974255959,6.269083392850479,1.4726691852942242,3.1212838021925258,60.7,0.01948436651865918,0.03554462598406641,0.1282080425065724,B0006,15,1.9385762675084293,99.41416756453484
3.9076988963490913,0.3035516432230114,4.179645207641891,3.0098121009734897,1.1698331066684013,19.1,0.015521328179262951,237.22870275320506,1.346382487214866,0.2731844201172356,29.907376824428685,26.74543580755749,6.2440397491084205,1.481837591135706,3.125190072043217,60.7,0.019245118524678546,0.03529387424504048,0.1433094288173647,B0006,16,1.9287677276970676,98.91116552292655
3.905771414063092,0.305361566011005,4.180159222043999,3.0033705210022066,1.1767887010417923,19.0,0.015591480311058312,237.50254112991433,1.3468218980951323,0.2727140618475838,29.897500929541067,26.77181535411018,6.043107136467167,1.4642660282499824,3.121886984564921,60.800000000000004,0.01927662316703236,0.03442603273025166,0.12159502811038173,B0006,17,1.9227564095800878,98.60289279897886
3.9046605961333984,0.3064146852588868,4.181127915295098,2.9978517210152855,1.183276194279813,19.0,0.015643466064712095,237.43490681856622,1.3468218980951323,0.2727140618475838,30.001575996997573,26.742586519564075,6.522394317186077,1.4830919862071674,3.1210996085925724,60.800000000000004,0.01945339271585428,0.03372294019496121,0.12901541900146352,B0006,18,1.9217012460749083,98.54878184999531
3.902342046315373,0.3088725259646114,4.180457795765553,2.985250068780139,1.1952077269854136,18.8,0.01574301661359897,237.68486162061475,1.3472594240477467,0.2722449351230194,29.759649999011753,26.785443912169942,5.800022315073406,1.4791657189346332,3.1175301743854575,60.900000000000006,0.019533069867011792,0.03606339152663204,0.1348844557359508,B0006,19,1.9269043015698348,98.81560520870948
3.9034412419095474,0.30777694851840276,4.180403560424309,2.996146568446006,1.184256991978303,19.2,0.015687673365343255,237.75128821195,1.3472594240477467,0.2722449351230194,29.866673112797937,26.815382273442015,5.927832694878909,1.4748347588746633,3.1182860099872363,60.900000000000006,0.01938025868236405,0.03412269067252798,0.13692338808560567,B0006,20,1.9146236696511467,98.18582921287931
3.902352937883943,0.309047770883427,4.179621164489688,2.9911469195289735,1.1884742449607142,19.1,0.01572371877285348,238.075226100508,1.346238209226693,0.2733380367579219,29.645245199297943,26.793031693336886,5.844822610265787,1.4866500115630157,3.1221864946426825,61.0,0.01948318434361828,0.03431820506812529,0.12143495048997409,B0006,21,1.911679823579414,98.03486274766226
3.9016654933371586,0.3095733803956218,4.180700026028804,2.9907762287720323,1.1899237972567716,19.0,0.015753192145198762,238.03337625219376,1.346238209226693,0.2733380367579219,30.099561058043363,26.833512546897698,6.204315870307287,1.4750227623066614,3.121703375418552,61.0,0.019445169780145835,0.03399349869125666,0.13827472935055585,B0006,22,1.9151117616489692,98.21085957174202
3.908561850557137,0.3027511541389125,4.181557757537878,3.0140513195931398,1.1675064379447386,19.1,0.015379986785697072,238.84436577860896,1.3466758470099105,0.27286983856031566,30.056210087942652,26.85557704937094,6.175501651601142,1.4655103269172747,3.124446993717039,61.1,0.019055431596891458,0.035414202801712216,0.16661600667472895,B0006,23,1.910884459132174,97.99407482729097
3.9020029708900315,0.30931272730636084,4.1797019547664025,2.9881712600790236,1.191530694687379,19.1,0.015711311421978565,238.44447242349872,1.3466758470099105,0.27286983856031566,29.897182310742252,26.828656643027553,5.984540830933732,1.4684812806818932,3.1199519864156735,61.1,0.01940827134642731,0.03586438630368138,0.15946653333442812,B0006,24,1.9189883527543576,98.40965911560808
3.9027450093158413,0.3084152813716638,4.180250193940351,2.99146214863452,1.1887880453058308,18.900000000000002,0.01564340427239199,238.8796834539324,1.347111616783331,0.27240285973030476,29.926909145066862,26.87239126003212,6.09002130621122,1.4645763162599557,3.1184978781109667,61.2,0.01942464126316713,0.03539852482674742,0.12979094672420188,B0006,25,1.9096068227977447,97.92855501526896
3.911798665718664,0.2992454965090219,4.182889756479236,3.0260821763993815,1.1568075800798545,19.1,0.015176009710509933,239.43280961191016,1.347111616783331,0.27240285973030476,30.18704836503085,26.889688637883413,6.2344108012919826,1.4924616732380558,3.1246689733203863,61.2,0.018902084641827684,0.03504831099445802,0.13228091044775503,B0006,26,1.9083300772945562,97.86308088690032
3.907070477502871,0.30412172066173715,4.180725015955823,3.0067626803037553,1.1739623356520679,19.299999999999997,0.015399910056729414,239.53488188549667,1.3460952948188651,0.2734901172961448,30.048389530946892,26.91439067172968,6.1738590125937485,1.4738588555960925,3.126055645945442,61.300000000000004,0.01910902614983458,0.036221307180043454,0.12956079927565411,B0006,27,1.8974322473220706,97.30421781138824
3.904849066283332,0.3059906304119771,4.181994348560077,3.002775911471526,1.1792184370885512,19.5,0.015494344272820077,239.3987479865407,1.3460952948188651,0.2734901172961448,29.80793071170544,26.916492231000248,5.991205632804405,1.4811111790888591,3.124518699522875,61.300000000000004,0.0191540267891599,0.032049678653103125,0.11691841047737572,B0006,28,1.9064778167281897,97.7680931655482
3.9053032306842455,0.30583726442694553,4.179630551852966,3.003215106970613,1.1764154448823536,19.3,0.01546226950349869,239.81711889859142,1.3465311731813485,0.27302405971498206,29.99861798953964,26.936294067296902,6.144908450556748,1.4782824106246237,3.12286109620531,61.400000000000006,0.019123217522034452,0.03363578358110975,0.14487133319914058,B0006,29,1.9123804287816586,98.07079121957224
3.907857389063964,0.3035543794490728,4.180539362060449,3.012607144400802,1.1679322176596467,19.4,0.01534846525077983,239.97367840649736,1.3465311731813485,0.27302405971498206,30.115126982166704,26.960258109794932,5.974204090267474,1.4914065717688645,3.124665341786239,61.400000000000006,0.01898707051999448,0.03391242127093399,0.1309456305382022,B0006,30,1.8949678691173628,97.17783944191605
3.9041319005330672,0.3070804744534176,4.1808495927644085,2.9983594081678153,1.1824901845965932,19.200000000000003,0.015500878634086156,240.1356285755774,1.3469652002267858,0.2725592095025053,30.203000623281874,26.973908264254085,6.575626753706473,1.4776582135832483,3.1201168569558138,61.5,0.01920668502202674,0.03589926662098751,0.1430385976192293,B0006,31,1.9023829379732364,97.55809938324289
3.9043499648512627,0.3070648433489919,4.181384667336063,2.9949114052260892,1.186473262109974,19.300000000000004,0.015497214723998643,240.14933954933775,1.3469652002267858,0.2725592095025053,30.04730836674101,26.985113645366734,6.169284851615963,1.491358362915222,3.120263893848443,61.5,0.019228339830057155,0.03480377978970916,0.1214801440988915,B0006,32,1.8921700625452798,97.03436218180921
3.903433370416323,0.307742697201192,4.179434820860601,2.9959893432339877,1.1834454776266137,19.1,0.01550595510705117,240.4830806816108,1.3459537247961202,0.2736406846189031,29.809311155909025,26.98191915223635,5.764075582049728,1.4582570296874617,3.1242016875976497,61.6,0.019207577517189264,0.033015093326490934,0.1665999543096142,B0006,33,1.87971242007387,96.39550872173692
3.9080779793830294,0.30286450685372934,4.1810224718580455,3.012661028635209,1.1683614432228366,19.1,0.01525924081164042,240.76872715290824,1.3459537247961202,0.2736406846189031,30.081505795817687,27.010458260342006,5.9568918831520214,1.4802582424668462,3.127362348200445,61.6,0.01896690654582526,0.03468388727641658,0.13602874797812897,B0006,34,1.887123444424126,96.77556125251928
3.9038596716503267,0.30737198110398223,4.181474833808355,2.9975529107887375,1.1839219230196179,19.4,0.015464845949974024,240.8997736250943,1.3463878572663381,0.2731767484555412,30.102550510945804,27.018269843560603,5.866631747629707,1.4606669142501683,3.1225501269090166,61.7,0.01912440577536821,0.03477505520066482,0.13426032541722577,B0006,35,1.8858889932956822,96.71225606644525
3.902394628983144,0.3089359632553729,4.179751713601828,2.9882122760736465,1.1915394375281814,19.200000000000003,0.015541107392258672,240.8096534101227,1.3463878572663381,0.2731767484555412,30.102640628670223,27.045380062264453,6.059743905993116,1.4670507547886777,3.121541777612603,61.7,0.01929122639488799,0.033885051206117726,0.137128211634745,B0006,36,1.8791258686566816,96.36542916188111
3.907570520078266,0.3035563807711092,4.180173573556027,3.009635101640918,1.1705384719151084,19.299999999999997,0.015245333115123983,241.51924052878996,1.3468201548911,0.27271400783708516,30.003529956873464,27.051832774083334,5.911995646341161,1.4656872766591345,3.1230867505954025,61.800000000000004,0.018903286048745683,0.034782913006767946,0.11606650094343711,B0006,37,1.8703936750265522,95.917624360336
3.9024645584173707,0.30868999423780086,4.1792413581837895,2.9927043901046417,1.1865369680791478,19.3,0.015505051733947336,241.20395887862085,1.3468201548911,0.27271400783708516,30.09338669166114,27.084078463767604,5.906132463175396,1.4753286174223117,3.119606710359302,61.800000000000004,0.01919962731519659,0.03421132554978319,0.12724363683156426,B0006,38,1.8851589577917593,96.67481834829536
3.9046360747640394,0.3067885399430732,4.181262531842558,2.999103717533636,1.182158814308922,19.6,0.01538436196785976,241.72841832290163,1.3472506280126564,0.272252459240635,30.29536189040237,27.075320652713543,6.212910876368305,1.4702989116758007,3.119150751066484,61.900000000000006,0.019097880683504397,0.033500876961467745,0.13293577309618335,B0006,39,1.8681884888845064,95.80453789151315
3.907035334690203,0.3041092930341127,4.180380135129963,3.005874528278378,1.174505606851585,19.6,0.015250179467276104,241.87689916833605,1.3472506280126564,0.272252459240635,30.232411389881694,27.08993767594172,6.438668685318415,1.4892212359626167,3.120776124834465,61.900000000000006,0.018967408603799703,0.03501390036763808,0.13826066017041874,B0006,40,1.8679312141692304,95.79134431637078
3.9033881886967343,0.307840295850502,4.182113946308504,2.994313673526214,1.1878002727822898,19.200000000000003,0.015411791056765895,242.04182413641473,1.3462458802813542,0.2733279274698747,30.3176691366198,27.116228316259864,6.130656808113905,1.458178003302018,3.1228509640564313,62.0,0.01908097235479109,0.03454816081556997,0.14557342491295178,B0006,41,1.8786845377136445,96.34279680582793
3.905032975528279,0.30626457335590673,4.17979498105398,2.99977376788164,1.1800212131723398,19.3,0.015335053095275072,242.1436969306042,1.3462458802813542,0.2733279274698747,29.949182002405266,27.12549627693967,6.084803024154738,1.4822815281739703,3.124021083589023,62.0,0.018991442875414963,0.03451401164554542,0.12044063635587346,B0006,42,1.8631112516369739,95.54416675061404
3.906536051353162,0.3046797676941915,4.183218175543586,3.0061855882049207,1.1770325873386653,19.4,0.015231205511892923,242.6273881617879,1.3466764616506541,0.27286727767111246,30.010864085210233,27.13922037886408,6.279276908000295,1.4654955895646022,3.123062283920886,62.1,0.018852068778832144,0.03493520123211137,0.12855371303241092,B0006,43,1.851510269873104,94.94924460887714
3.9080736932444777,0.3031312789457611,4.18046296224462,3.011831593307316,1.1686313689373042,19.5,0.015154751610141395,242.7226315163912,1.3466764616506541,0.27286727767111246,30.2586043120002,27.154340880831427,6.047915509807623,1.480036622890549,3.1241054392453975,62.1,0.01879840389196398,0.03535940478205355,0.14657745492216548,B0006,44,1.8623145221197945,95.50330882665612
3.909876148648,0.30120472233057244,4.18157613342745,3.0225367709520485,1.1590393624754016,19.299999999999997,0.015034635843638625,243.22522844319317,1.3471052346294192,0.27240780829693223,30.15956717431459,27.171976202462,5.984357467481729,1.4712681980970133,3.1234052203582974,62.2,0.01858583295240161,0.0344124490485031,0.12847799224237777,B0006,45,1.844448485456028,94.58710181825785
3.9056215740976525,0.3054698949614708,4.180620850995792,3.0064999308495746,1.1741209201462177,19.300000000000004,0.01524590061538885,242.96099630553041,1.3471052346294192,0.27240780829693223,29.980179138391442,27.191800094064064,5.586229766054977,1.4457941709417164,3.120481623203795,62.2,0.018835295070234254,0.035294164462142195,0.12008305539040076,B0006,46,1.8518883922043436,94.96863549765865
3.906969016329349,0.3043835010235174,4.182773214876713,3.009539192821997,1.1732340220547162,19.5,0.015168560742024897,243.43529215554673,1.3461052235941615,0.2734776190009479,30.280368792900937,27.215225040110944,6.013532901123799,1.456149403203278,3.1259916056533457,62.300000000000004,0.0188187942608214,0.03400207714851357,0.1371804556328719,B0006,47,1.8390907288742075,94.31234507047218
3.900787259771693,0.3104961473449406,4.179353080027751,2.9802684838405886,1.1990845961871628,19.5,0.015469824791600932,243.05127296976707,1.3461052235941615,0.2734776190009479,30.310181280493584,27.214064737876807,6.001500101336756,1.4647098728310037,3.1217094583578633,62.300000000000004,0.01920551897350524,0.035775822243453166,0.16884549568541907,B0006,48,1.8430577883827466,94.51578401962803
3.9052585675911238,0.30605540930414343,4.180958484661863,2.9988766045757678,1.1820818800860953,19.1,0.015222074370115168,243.7198328249976,1.3465341017329073,0.27301904149250655,30.203566858480034,27.20168691362726,6.099192164252198,1.459885558536235,3.1228115684819087,62.400000000000006,0.01889102211220764,0.033870840491292534,0.14060288629222928,B0006,49,1.8415996046760033,94.44100536800016
3.906649805367089,0.30460857022762405,4.180412103545003,3.0057079054864078,1.1747041980585955,19.5,0.015151656400745343,243.80646587138193,1.3465341017329073,0.27301904149250655,30.393822067795732,27.230629607969522,6.403481673639021,1.4881130254245603,3.1237760851624774,62.400000000000006,0.018774414587333015,0.03550410602930536,0.11743183164677748,B0006,50,1.8372828014592286,94.219630844063
3.906388204870267,0.3047205654621528,4.183271256636923,3.008661346727975,1.174609909908948,19.300000000000004,0.015132969843440517,244.1803049947104,1.3469611873828247,0.27256163297858144,30.259662689539812,27.278430263627765,5.853994526348366,1.4697030149044843,3.121633493042607,62.5,0.018793758558543188,0.03339372802265276,0.13714882620451163,B0006,51,1.8413525321351876,94.42833498129167
3.907302436560846,0.3038476851321548,4.181423701671645,3.011181868273033,1.1702418333986118,19.5,0.015091617905828643,244.23755492814098,1.3469611873828247,0.27256163297858144,30.31363714835804,27.285819226930563,6.160133038437781,1.4882089263226475,3.1222917336122715,62.5,0.01870701239700501,0.03604955841489129,0.1496599066954831,B0006,52,1.826338776193675,93.65839877916282
3.9063565795797652,0.30485407324190783,4.1797937208755,3.0076280440162324,1.1721656768592674,19.6,0.015115678295587671,244.56943235864873,1.3459658689157503,0.27362584485764513,30.46036659679269,27.28691234773479,6.003389038868743,1.4705410650296926,3.1261504545877123,62.6,0.018646126709550053,0.0352430741763557,0.1253985081055924,B0006,53,1.8213194992357342,93.40099996080689
3.9063008301044064,0.30485864459722434,4.179788992826559,3.0082071646671227,1.1715818281594363,19.6,0.015120371216973433,244.56584118407616,1.3459658689157503,0.27362584485764513,30.352462885069087,27.309288459749453,6.1278656195717325,1.4672878948163144,3.126127881477795,62.6,0.018658193930810058,0.035233517885248394,0.12954839243660923,B0006,54,1.8250744319914871,93.59356061494806
3.9042847287365956,0.3069544760716791,4.179851802585236,2.9970708099278243,1.1827809926574115,19.4,0.015194504074709403,244.83029832232103,1.34639305671031,0.27316932135096117,30.205666003241024,27.332403180614506,5.691632710094492,1.4660548445273365,3.122790954821888,62.7,0.018843879216702084,0.03330535351371474,0.14023480038208194,B0006,55,1.818334372375745,93.24791653208949
3.9079193160233214,0.30329306553735014,4.1812103828671425,3.0125815020945033,1.1686288807726393,19.5,0.015015289016998695,245.05776284652705,1.34639305671031,0.27316932135096117,30.322423088321948,27.3308445256713,5.8938655935273445,1.4609790631733865,3.1252813149724603,62.7,0.018600334777713588,0.03463362602402631,0.12769368495999067,B0006,56,1.8192614560049813,93.29545928230674
3.9027667735811162,0.3086686086201713,4.179839869279019,2.991863985321702,1.187975883957317,19.800000000000004,0.01525762842541521,245.12548574774016,1.3468184677104205,0.2727139555729011,30.241085334062063,27.35790355735551,6.005194817266307,1.4820676528576577,3.119836608614564,62.800000000000004,0.0189037936241751,0.03430229374582479,0.1343835170597617,B0006,57,1.7987603454176397,92.24412027782768
3.9030858433683098,0.3081562059686322,4.182136250524615,2.9867807443631036,1.1953555061615115,19.5,0.01523229946802618,245.14565369812232,1.3468184677104205,0.2727139555729011,30.394717597539653,27.38280105366426,6.000451691451783,1.4821696852008392,3.1200415114011557,62.800000000000004,0.019034323346520877,0.03367027750438489,0.15016909656701216,B0006,58,1.806760824919338,92.65440127791477
3.902060888575057,0.3092526897274595,4.180190252793744,2.990127706990502,1.190062545803242,19.5,0.015263745271072363,245.47136216595476,1.3472421117721631,0.27225974416626475,30.46145551969428,27.35845233102396,6.152993311433821,1.473532093821556,3.1174295614861776,62.900000000000006,0.018906532138261264,0.034235259379890706,0.131627242848804,B0006,59,1.810465645052722,92.84439205398573
3.899971959673347,0.3113623717461346,4.181884582493025,2.978630678641453,1.2032539038515715,19.5,0.015365027028711328,245.3402076963642,1.3472421117721631,0.27225974416626475,30.41131241697,27.400491630378372,6.052634498300453,1.4667453898593859,3.1160049779108046,62.900000000000006,0.019129632811630694,0.033388940610040524,0.1275286022544052,B0006,60,1.8142977858294758,93.04091209381927
3.904647668727758,0.3065788239863129,4.183563338821543,2.997124019988386,1.1864393188331568,19.8,0.015101693990598476,246.02462197847905,1.3462533084924384,0.2733181388685488,30.263309062692255,27.420954661309114,6.099202577806199,1.4822978814115029,3.123661033865607,63.0,0.018709052775748948,0.03541820098740531,0.12279364413358128,B0006,61,1.7943656886362673,92.01875326339832
3.90804519186754,0.3031382185951916,4.179869115522734,3.016600415381671,1.1632687001410629,19.5,0.014933239681334993,246.2379915078502,1.3462533084924384,0.2733181388685488,30.543762095387226,27.407708402626135,5.91981506883749,1.4813118608146547,3.1259640309123538,63.0,0.018412716651880164,0.035497930206472815,0.14777903737972484,B0006,62,1.792831142111417,91.94005856981626
3.9019619698777515,0.30919297938951096,4.182150857787071,2.986866099529982,1.1952847582570887,19.800000000000004,0.015209783332625933,246.24574594237578,1.346677057388548,0.27286479793560253,30.519085796619205,27.440140977336608,5.898638435730636,1.4668847097186224,3.1199127717023187,63.1,0.018879221535693415,0.035051718263164555,0.13049904155406628,B0006,63,1.7862383813543692,91.60196827458303
3.9012923385266256,0.3101420106836341,4.17970097228227,2.987235724733548,1.1924652475487223,19.799999999999997,0.015252934301649593,246.20335955002395,1.346677057388548,0.27286479793560253,30.50366676270508,27.45643452958677,6.122269451530425,1.4761189417064495,3.1194497410090127,63.1,0.01888832722200344,0.03390873655881946,0.16073942512418768,B0006,64,1.786521612950791,91.61649297183544
3.9054773144895476,0.30562426098934636,4.1799386411664665,3.0040785893090747,1.1758600518573918,19.900000000000002,0.015008007915974227,246.8575131456646,1.3470990547040713,0.27241260032046016,30.657140448246206,27.475619691228868,6.015122507183836,1.4730353653255064,3.1203744677929777,63.2,0.018605380567363827,0.034104917683338884,0.11875465587392486,B0006,65,1.7801513625702294,91.28981346513997
3.9108701768222196,0.3001791227075323,4.1811200840281995,3.026373424165089,1.1547466598631106,19.8,0.014744167997192638,247.1979521041787,1.3470990547040713,0.27241260032046016,30.379324055204027,27.50655178689769,5.9086825879505405,1.4718962975773375,3.124073600081215,63.2,0.018193907041538216,0.034756883943672205,0.11963314842773627,B0006,66,1.7804572096590765,91.3054979312347
3.9066003814990378,0.30447472969442246,4.184026085584163,3.0066875264287374,1.1773385591554257,19.9,0.014930439508003273,247.3191635647853,1.3461148393183444,0.27346551525001983,30.729335773480273,27.507562627887754,6.494823568504501,1.472917580424941,3.125635244167233,63.300000000000004,0.018525077286206657,0.03431666062245938,0.12598547539130633,B0006,67,1.768803070986335,90.70784979417103
3.905413457297778,0.30577103877756445,4.180709798457106,2.9987653154666365,1.1819444829904695,19.700000000000003,0.014991912210381889,247.24424373073327,1.3461148393183444,0.27346551525001983,30.749473353160226,27.521801840581162,5.981479926531229,1.4649393433206948,3.1248247883430618,63.300000000000004,0.018670752100865697,0.03333941413859012,0.11285874908400374,B0006,68,1.7678098803356432,90.6569169402894
3.9036797867087545,0.3074457364444224,4.178667147339213,2.9929295125822972,1.1857376347569155,19.9,0.015050507824282166,247.52519170122878,1.3465369385246737,0.2730141815011708,30.676367587186668,27.545411660922813,6.119748962003268,1.4826001116483907,3.1216982865323635,63.400000000000006,0.018669338649521337,0.03452500611315909,0.12011095711708097,B0006,69,1.7715867423398906,90.85060217127644
3.902763037146827,0.30855902110728856,4.182526231642181,2.9888997283985916,1.1936265032435895,20.0,0.01511009833010848,247.46707883001375,1.3465369385246737,0.2730141815011708,30.648084945228888,27.557701854571967,6.116953591759142,1.478006526345995,3.121124017308529,63.400000000000006,0.018764686425843377,0.03436753608575104,0.1384476711227345,B0006,70,1.7694356158788027,90.74028799378475
3.9052747548729934,0.30576437842491777,4.179063270906333,3.0000738413232324,1.1789894295831007,19.900000000000002,0.014948560189462393,248.01660906339026,1.346957301310282,0.2725639801735074,30.74559557200033,27.547626011237757,6.125316584993392,1.475160408016113,3.120885348609339,63.5,0.0185379409133139,0.03471421279643176,0.14116722315573596,B0006,71,1.7554517698212222,90.0231676831396
3.90499788984007,0.30628403374368357,4.181977764801721,2.9992927739106032,1.1826849908911181,19.700000000000003,0.014969007357382953,247.99920338095313,1.346957301310282,0.2725639801735074,30.71287566450865,27.552561594614925,6.305019092665155,1.475285638345468,3.120679727111277,63.5,0.01849862534936104,0.033849022487434155,0.1373359202518375,B0006,72,1.7550883068464818,90.00452855622983
3.9055138951063535,0.30577797542318663,4.180636694273705,3.004444278267474,1.1761924160062311,19.9,0.014924328401134434,248.42206434786823,1.3459776317491081,0.2736114712928061,30.494319770926467,27.57686862649717,6.067384429644097,1.4802571937298814,3.125538160547431,63.6,0.018467403326971596,0.03437401991341591,0.12629009209809364,B0006,73,1.7528081738703865,89.88759866001982
3.9037153646076668,0.30766583304496653,4.180656485533838,2.9947120492653956,1.1859444362684424,19.6,0.01501769055834524,248.30805308444602,1.3459776317491081,0.2736114712928061,30.683816255676323,27.62323827593976,6.084357619631945,1.4698459212402966,3.124323829026672,63.6,0.018598879287992254,0.033158177021536624,0.14300540344513163,B0006,74,1.7444580130244565,89.45938528330547
3.904724751403753,0.3065149221484177,4.184144338455142,2.996329776270987,1.1878145621841552,19.800000000000004,0.014937607815542651,248.762754750272,1.3463980935499236,0.2731621272929455,30.70638842841569,27.63826713212862,6.202929783653325,1.480090845946243,3.123099150953712,63.7,0.01854047461862944,0.03274243692666188,0.12919277051870062,B0006,75,1.749029446343844,89.69381776122277
3.903862280915163,0.3074235147766056,4.181242605585502,2.993843629161823,1.1873989764236788,19.9,0.014983132922005142,248.7078447478789,1.3463980935499236,0.2731621272929455,30.710621345112934,27.649487542071288,6.086987405364393,1.4643439916997132,3.1225024319735324,63.7,0.018582232839040452,0.03479559452239791,0.12351934601453773,B0006,76,1.7331290426240789,88.87841244226045
3.903846426376901,0.30748297124155227,4.180001363728639,2.9935355912645116,1.1864657724641274,20.1,0.01495840619806064,249.09717953351264,1.346816833895325,0.27271390497171294,30.622987232664823,27.64187490322775,5.957784867605291,1.475160790999725,3.1205556404277943,63.800000000000004,0.01857478145607863,0.03236763146941047,0.11123867992006267,B0006,77,1.741750292976272,89.32052784493703
3.9038868270794884,0.30731212693745114,4.179776560484889,2.995632488097455,1.1841440723874341,19.799999999999997,0.014952866824337004,249.0996415020177,1.346816833895325,0.27271390497171294,30.531661267412534,27.663377169769767,5.937576270732375,1.4739718522807208,3.120598958009583,63.800000000000004,0.018546551583652492,0.035036805792660046,0.12811695158510483,B0006,78,1.7277666164942984,88.60341623047684
3.9061279743071906,0.30505412529311215,4.182332857563118,3.00319775722066,1.179135100342458,19.9,0.014819802483235793,249.63299362874523,1.347233862185225,0.2722668011273771,30.584522296120934,27.67782003773808,5.840769744719552,1.4672289643056589,3.1202314241016245,63.900000000000006,0.01842784074894975,0.03453447192649365,0.11589442959000436,B0006,79,1.7234754439808482,88.38335610158195
